"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,44.9253531649931,301.420820498307,61.624532216197,55.3745984225372,91.4384302026547,1697.58203895655,1490.5,1371.22636643693,1535,1511,1250,1432,79.470769125514
"2002/2003",2003,120,120,100,41.1421587885361,257.007274345288,62.2124498655843,55.9836424653418,90.8020515696738,1536.96124024302,1222.5,1073.30150848602,1280,1278.5,1156,1124,73.661673567117
"2003/2004",2004,120,120,100,43.5192948071516,253.972000464311,69.6633250228015,57.1414892699582,93.3670762115117,1455.77811869551,1213.5,1084.47059978326,1287.5,1215.5,1096,1125,70.0524481484196
"2004/2005",2005,121,121,100,44.4431546474918,289.455662936503,67.6802788124615,59.6898296182567,96.1770074544633,1666.64335123579,1389.5,1223.51028234469,1483,1365,1311,1293,79.451854044387
"2005/2006",2006,120,120,100,45.9283663544712,301.396506535387,61.9583681611169,60.4176449931942,94.4417622894597,1648.19324491925,1409,1251.2194960386,1494.5,1396.5,1261,1315.5,76.5461731394244
"2006/2007",2007,120,120,100,37.9247225329738,243.716190661557,71.5389659731095,55.2277451791358,94.8701917220957,1401.99820319906,1112,925.724967859554,1229.5,1107,1109,999.5,70.098628993999
"2007/2008",2008,120,120,100,57.361080620763,317.938665679044,60.2822899476486,68.3839085588268,92.7571193546173,1822.2490070249,1520,1376.8381483146,1598.5,1546,1410,1436,77.6533010260023
"2008/2009",2009,121,121,100,48.8474276544244,281.500388578084,72.9290713417117,65.4959472434153,99.2706688509583,1607.62869066415,1307,1131.84792477866,1434.5,1277,1310,1209.5,75.5461014376391
"2009/2010",2010,120,120,100,54.9300257757015,342.028524409671,60.6357312262667,65.5553116313762,94.0423890870126,1858.12734257617,1627.5,1477.59047904566,1716,1598.5,1425,1553,82.5663424751489
"2010/2011",2011,120,120,100,37.9835740813299,271.49623804755,61.2347044989867,52.3479472011637,91.5459183915729,1552.01147037888,1332,1187.87741381253,1376,1356,1135,1244,76.5775675240479
"2011/2012",2012,120,120,100,53.8573709274454,307.381261633233,61.2537171595822,63.4880998468934,91.7424380826852,1738.98245641201,1464.5,1316.51389979776,1522,1485.5,1355,1363.5,76.1464465855654
"2012/2013",2013,121,121,100,37.1714386222219,250.72058378905,69.5330076709509,52.4342101652924,94.1033589855291,1531.87739609092,1284.5,1128.9780169151,1344,1296,1164,1204,74.2944990370056
"2013/2014",2014,120,120,100,39.8234445406891,248.03525422579,63.6714259342557,52.7272041451734,90.3326057500963,1555.27854701074,1288.5,1119.65935690391,1328.5,1340.5,1177,1185.5,72.8499567833715
"2014/2015",2015,120,120,100,39.4143116083255,261.049413683648,67.9861590707845,55.227975890432,94.8500666030053,1680.18182689814,1397,1210.49156045855,1498.5,1400.5,1351,1295.5,76.9859352738567
"2015/2016",2016,120,120,100,41.630561736997,271.132960613059,62.5992294841141,53.4343377496992,90.6195554298075,1542.96509675292,1250,1089.14571072692,1297.5,1297.5,1170,1146.5,70.4808703447504
"2016/2017",2017,121,121,100,42.6715992510338,276.654874203341,67.5627717005217,61.4389058907403,97.3202768720841,1621.87881147749,1329.5,1188.06680981921,1437,1324.5,1255,1245.5,77.9255777259991
"2017/2018",2018,120,120,100,46.9787757637778,296.169553651564,62.5880432138676,56.7953829800645,91.0764681711326,1677.5552651666,1415.5,1233.40597161242,1480,1431,1312,1310,73.919272733327
"2018/2019",2019,120,120,100,44.0390381283847,289.461488165632,58.4565410510336,55.7176121930005,89.4336204164519,1777.51127063361,1533.5,1348.69758078295,1584,1570,1360,1431.5,77.7167460181959
"2019/2020",2020,120,120,100,45.4236825046373,266.903041394059,65.453213698552,60.0336985899069,94.155566792709,1605.4969902464,1330.5,1217.77072186814,1428.5,1344,1181,1256.5,74.88709878286
"2020/2021",2021,121,121,100,46.9888822259021,284.733402861983,64.9901890503776,60.6661731499771,93.9792134471647,1538.8315454163,1242,1105.34818056483,1316,1265.5,1168,1149.5,76.0518883080761
"2021/2022",2022,120,120,100,60.7280860446056,328.384645668994,64.3986007781407,71.8560501096278,96.3169615630016,1951.12170889723,1665.5,1490.52173576256,1774,1632.5,1565,1584.5,81.1884271160275
"2022/2023",2023,120,120,100,42.4272491534308,266.757334773827,60.9036827014517,54.0656557773949,88.8403796581116,1623.2710294649,1366.5,1167.68000253132,1371,1402.5,1256,1236,72.297533663992
"2023/2024",2024,120,120,100,53.1104704875373,309.873814683922,65.8939124157052,67.0969747453768,96.0003163118937,1608.56091085616,1263.5,1110.1278396066,1401,1275,1295,1170.5,74.1383471175404
"2024/2025",2025,121,121,100,52.9809478494517,314.83622050835,58.8988022936227,64.5566217453702,90.6272438726553,1693.436859159,1359,1174.51121872559,1376,1439,1323,1261.5,75.1715980191311
"2025/2026",2026,120,120,100,36.2239987088424,243.499983385875,63.00748064185,50.416052173042,91.4637359175249,1466.36908255803,1242,1115.26132187373,1305.5,1258.5,1061,1141.5,74.7067208939357
"2026/2027",2027,120,120,100,42.4758841684273,226.56660172081,73.3515188514706,62.374550254896,96.269547586008,1463.03588508737,1076,891.184965080545,1184,1118.5,1218,967.5,71.175640250046
"2027/2028",2028,120,120,100,40.523816379633,271.877083801426,57.0452026172948,50.0976589203581,86.5257662937569,1630.82444185428,1385.5,1217.52131417286,1371,1455,1201,1287.5,71.9956550464462
"2028/2029",2029,121,121,100,57.6038405562931,314.125026474548,69.8140205569038,74.3510341541023,100.761696097988,1752.58707770846,1431.5,1294.61511208323,1628.5,1386,1425,1364,81.8891962550679
"2029/2030",2030,120,120,100,38.0129003254283,234.897264685859,65.0940803653571,54.8322070694741,92.2424291822819,1518.90698728156,1205.5,1042.63134871227,1284,1233,1168,1096.5,72.7811552173657
"2030/2031",2031,120,120,100,30.2698742359077,205.883908496576,72.5612966315335,49.1144917318457,93.9551379761789,1263.26820220462,935.5,800.412821352489,1004,989,943,840.5,69.5096354133193
"2031/2032",2032,120,120,100,40.2914543649953,258.396990767334,69.5605557673712,60.296755486446,97.4372927515443,1578.02761285695,1278,1127.54198433994,1412,1269,1232,1195,76.8667285091615
"2032/2033",2033,121,121,100,46.31209902768,306.686935953497,61.2453246023149,56.16343792234,91.4917680561215,1724.89600406034,1512.5,1334.60211048882,1547.5,1508.5,1296,1403.5,77.3753046437541
"2033/2034",2034,120,120,100,52.0798970866307,290.27337308517,67.8352513634542,65.4414044487595,95.5489234127424,1665.73506879163,1388.5,1265.29451717998,1503.5,1397,1272,1343.5,78.2296553100359
"2034/2035",2035,120,120,100,49.1990617742408,287.487614475558,62.9392420715881,60.3385089235172,92.0675794995833,1799.42698232041,1497,1336.99452323251,1581,1525.5,1415,1409.5,78.4393911536927
"2035/2036",2036,120,120,100,38.0766783036042,251.42495582575,62.5817380992873,54.4347993436962,90.8499896049065,1518.07320761605,1223.5,1076.35635635137,1276.5,1277.5,1140,1122.5,71.9159982648148
"2036/2037",2037,121,121,100,46.5170207472206,285.831355046714,64.2580076624061,60.4146200701554,93.5810789228731,1609.76647548244,1302,1119.38224300749,1390.5,1329.5,1249,1192,71.7251982807434
"2037/2038",2038,120,120,100,46.1114088301668,282.846533502701,63.6828587823356,57.3428959540427,91.903349561459,1755.28612003625,1518,1354.71457365881,1568.5,1521.5,1342,1437.5,79.7877023897022
"2038/2039",2039,120,120,100,49.865310960014,288.105294447628,62.5184814969279,65.2102327412667,94.1238324385334,1656.83653177012,1353.5,1191.02007143416,1476,1364.5,1293,1249.5,75.1300538716628
"2039/2040",2040,120,120,100,50.9462121643066,321.624309872206,60.9925753988901,63.2478356463834,93.5829415100396,1656.99297679514,1341,1203.64489099388,1428.5,1358,1240,1259,77.613682831734
"2040/2041",2041,121,121,100,54.3050304419212,326.681671107537,63.2092352906903,67.3328893732153,94.5984180710947,1719.24671647858,1370.5,1173.60397779259,1448,1384.5,1412,1248,75.368166160989
"2041/2042",2042,120,120,100,43.7329659278732,295.695473994924,55.6267365759691,52.1811801572668,87.14859495015,1752.80968816509,1519,1379.60743076239,1528,1572,1253,1431,76.2783568826717
"2042/2043",2043,120,120,100,47.7232818251718,327.164550287786,59.1363089323192,57.734227632491,91.5438233653208,1715.96909867997,1467,1292.93546110108,1542.5,1471.5,1336,1365.5,78.8997132961786
"2043/2044",2044,120,120,100,36.8511147449183,251.026544142022,66.2880911770608,54.8858677052182,94.6546802219977,1549.90332026912,1329.5,1172.94571816332,1420.5,1305,1176,1240,79.2428390994464
"2044/2045",2045,121,121,100,50.1517437717715,342.279726756359,59.1928064774116,61.3311851720979,93.0867888059696,1819.13058559874,1596.5,1405.95500357973,1693,1543.5,1420,1483,82.4352940824674
"2045/2046",2046,120,120,100,54.7976816238485,324.789451173,69.004688399176,70.6589785998903,98.8169025143122,1796.66058165535,1494.5,1317.97111287418,1658,1427.5,1467,1399,80.7575279895
"2046/2047",2047,120,120,100,42.1765273217089,272.397933962054,62.9967636752773,54.5839160540148,91.819671316557,1752.5161020997,1515,1357.56302850411,1569.5,1533,1312,1442.5,80.7893659696101
"2047/2048",2048,120,120,100,50.0578421660906,277.358168780006,61.9859673346453,61.9242054857098,90.8242727563225,1661.26464882273,1341.5,1173.67464635684,1409.5,1384.5,1265,1235,74.6932036226835
"2048/2049",2049,121,121,100,50.5284702439837,309.414106391501,66.0282878396027,61.1964134264144,94.3369792273912,1691.93680595508,1423,1290.83544206769,1511,1428,1272,1355,79.0698662654067
"2049/2050",2050,120,120,100,51.7876088710217,292.878137204678,65.41517469241,66.7243956180699,95.664810541772,1719.28732088422,1400,1246.51582364435,1520.5,1405.5,1368,1313.5,78.1067520920296
"2050/2051",2051,120,120,100,51.4759940060687,298.977626738561,67.3498559075165,64.7792017737589,96.0404638623518,1772.12633459813,1491,1377.79375279858,1642,1464.5,1362,1439,81.7644638456586
"2051/2052",2052,120,120,100,37.7608050163706,229.220634239644,65.4958516264298,53.4196386432237,91.4528569107012,1458.75557181006,1132.5,1002.94044904059,1214.5,1211.5,1083,1040,70.3656571684787
"2052/2053",2053,121,121,100,55.5181132629448,300.515435273531,59.7021627178779,62.9164103449842,89.18635776349,1611.47163782018,1287,1129.27058019589,1303.5,1382.5,1190,1191.5,71.3389651651532
"2053/2054",2054,120,120,100,49.0814620737063,294.464034811955,61.3104540930886,63.8215484458185,92.3227549365473,1598.97347985694,1242,1062.42227459075,1298.5,1311,1249,1141.5,71.5193719279323
"2054/2055",2055,120,120,100,52.5778267641815,325.847350479313,60.0988694309697,64.452005909198,93.371426825956,1753.21047950185,1472,1317.0994805177,1542.5,1479,1327,1388,79.0011624670051
"2055/2056",2056,120,120,100,55.0184592180161,321.594807885035,61.8190850536832,69.1383535702431,95.2009323328221,1844.1575030986,1541,1369.9360611858,1665.5,1546.5,1457,1459.5,80.0483661603266
"2056/2057",2057,121,121,100,40.852233950023,257.467324697148,61.0211910385023,51.4074691518986,88.0977193392667,1603.81951428083,1313,1161.37041273626,1287.5,1415.5,1183,1232,70.8551117220186
"2057/2058",2058,120,120,100,56.4162679257629,305.352114925182,63.7722868151242,69.0054191699095,94.1709762914736,1707.3151721966,1373.5,1198.61705461743,1468,1400.5,1373,1281,75.6715078504385
"2058/2059",2059,120,120,100,48.0885324777113,297.249289202445,63.3312665162609,61.8912536660466,94.6887085507584,1654.55571187273,1397,1265.3745486565,1467.5,1401,1273,1323.5,78.8286564140626
"2059/2060",2060,120,120,100,45.6902106451754,268.257571365142,68.622941517261,57.7189355405578,92.9366572498339,1604.81455069938,1323.5,1170.13601058595,1453,1307.5,1239,1233.5,76.4028759014946
"2060/2061",2061,121,121,100,37.1170600437274,229.32157455724,68.2243816387936,52.4748971569258,93.2264205367191,1447.33808984829,1138.5,978.813993156655,1212,1180.5,1094,1030,71.7639061283053
"2061/2062",2062,120,120,100,43.619925291998,294.262430990912,57.4304841149823,49.1578108804779,87.0344881381531,1754.1393356859,1580,1435.57793828129,1556,1623.5,1263,1497.5,76.8900072876331
"2062/2063",2063,120,120,100,52.628430136688,283.040619056657,67.7407187263791,67.2838796833873,95.6206773087242,1652.82000720134,1334,1183.19778695478,1480.5,1338,1297,1254.5,76.3391371051557
"2063/2064",2064,120,120,100,53.5120629517805,307.036268576724,64.3351002598753,66.3473220916086,93.2524076149554,1713.19400630944,1331,1161.10981822663,1406.5,1396.5,1379,1233.5,75.5484917095473
"2064/2065",2065,121,121,100,45.0282529993802,286.703339421685,64.4385426307789,60.1022101606028,93.7763043290745,1548.62273935409,1327,1110.2697700412,1422.5,1258,1242,1175,73.1815868277463
"2065/2066",2066,120,120,100,55.9699963777263,311.143916498297,64.2896968892329,74.0150861469012,96.8346640558982,1617.88640680569,1261.5,1066.37435720919,1379,1269,1293,1142.5,75.1927613988
"2066/2067",2067,120,120,100,46.2670700355441,287.377533450122,63.8979843344813,62.579318820669,94.8338416082599,1683.92212878514,1384,1191.72187670341,1476,1388.5,1325,1273,74.446977341091
"2067/2068",2068,120,120,100,40.461062080552,234.337061913901,72.96263734439,58.9753094269846,95.739505029591,1516.01774730452,1200.5,1038.13238962798,1336,1207.5,1230,1105.5,71.2926017558784
"2068/2069",2069,121,121,100,45.6836929969673,286.950642341886,64.8411275114255,60.0134722706551,93.1970949861188,1593.57984849461,1280,1105.0338221433,1344.5,1323.5,1256,1178,74.7925629482097
"2069/2070",2070,120,120,100,44.3434370475159,273.35252711351,67.4318275170801,56.8181492569554,94.3490371412762,1633.95494435096,1400.5,1277.64247340444,1500,1392,1238,1331.5,79.2676729408331
"2070/2071",2071,120,120,100,41.2461856001686,277.313849510957,64.1986812835632,53.742657247137,93.1996195026502,1704.74251892773,1492,1359.47806302432,1572,1470,1270,1413.5,80.0896669084686
"2071/2072",2072,120,120,100,51.8589728535736,309.866469018248,57.5708557798416,57.3547349962704,88.3052216481369,1746.22616313331,1531.5,1357.06362972379,1537.5,1547.5,1321,1423.5,75.8011955809334
"2072/2073",2073,121,121,100,46.4160338435319,288.000301798324,67.2688051159249,62.8016291734136,97.1334080670485,1580.86542572666,1291.5,1106.40449262963,1413.5,1253.5,1260,1162,75.9694540374321
"2073/2074",2074,120,120,100,55.5380777124682,326.095489243652,59.7411616641711,66.6732979163032,92.8362476770669,1727.11777433634,1430.5,1291.1309680017,1519,1452,1328,1339.5,77.403646082229
"2074/2075",2075,120,120,100,43.2281030656766,273.808204281915,67.2504621331687,61.1338360384737,96.531840822452,1646.73600143779,1298.5,1162.59543577189,1433.5,1329.5,1292,1236.5,74.9974282197782
"2075/2076",2076,120,120,100,49.2575891845915,286.66036285724,63.1112891845209,63.8840269976685,94.245779864549,1640.79229336797,1360,1189.79139969833,1420,1378,1242,1265.5,75.5486245012662
"2076/2077",2077,121,121,100,52.3106840064107,304.06505510451,60.0626063044394,64.7127379462007,92.7461584936284,1676.34107177588,1359,1224.9571232083,1424.5,1412,1233,1274,74.9652001284467
"2077/2078",2078,120,120,100,41.5451996327485,262.691531880669,65.7377286626793,53.1342686411306,91.5177253775906,1651.52963582595,1437.5,1305.66812330202,1492,1424.5,1257,1350.5,77.5843955739592
"2078/2079",2079,120,120,100,42.0247015649487,288.208691023259,60.7938027126222,54.9978273184428,90.5519309379978,1709.07287635386,1494,1292.31030620117,1555.5,1477,1332,1377.5,78.4432912833063
"2079/2080",2080,120,120,100,40.4374727141325,255.993639012225,62.4889696153512,51.4064028099803,88.5112711322962,1473.64569651624,1212,1032.52942878674,1255,1244.5,1103,1077.5,67.4595982139253
