"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,68.238220170791,13403.0642234707,222
"2002/2003",2003,120,120,100,63.5782215393134,14194.8838511104,215
"2003/2004",2004,120,120,100,69.281128917368,12073.8432709443,400
"2004/2005",2005,121,121,100,68.4648992160706,11068.6460002909,304
"2005/2006",2006,120,120,100,69.5396092051743,12522.0050986958,236
"2006/2007",2007,120,120,100,68.146093342267,11088.281037827,453
"2007/2008",2008,120,120,100,70.602081154374,13387.1027796133,46
"2008/2009",2009,121,121,100,76.4203891928696,8865.63204069994,384
"2009/2010",2010,120,120,100,72.0872752185983,12324.9726487958,87
"2010/2011",2011,120,120,100,67.9021188261771,14249.4139571281,202
"2011/2012",2012,120,120,100,71.0259079139948,13569.4744068247,138
"2012/2013",2013,121,121,100,66.9819385787042,12012.6370790241,376
"2013/2014",2014,120,120,100,65.8089631603557,14141.1437794515,261
"2014/2015",2015,120,120,100,69.7469144619402,11450.025224,233
"2015/2016",2016,120,120,100,64.0887707923764,14256.4845274778,248
"2016/2017",2017,121,121,100,70.78870732357,11014.4918961166,241
"2017/2018",2018,120,120,100,66.2458346821675,13706.7376019044,208
"2018/2019",2019,120,120,100,65.1793783798366,15609.9366723828,64
"2019/2020",2020,120,120,100,69.6121223046089,12049.4091723093,260
"2020/2021",2021,121,121,100,69.3396650211168,12601.2178122601,284
"2021/2022",2022,120,120,100,76.4958869624359,10692.9559245224,55
"2022/2023",2023,120,120,100,64.8326148783572,14900.7114485013,182
"2023/2024",2024,120,120,100,73.392725822817,11022.5816852457,292
"2024/2025",2025,121,121,100,68.9694715027367,14773.2038383563,128
"2025/2026",2026,120,120,100,61.5136919614833,14321.9261146367,267
"2026/2027",2027,120,120,100,71.5162234831932,10381.0405908811,387
"2027/2028",2028,120,120,100,60.6004316111093,16640.9673937063,99
"2028/2029",2029,121,121,100,77.9709924603017,8905.40116628446,225
"2029/2030",2030,120,120,100,61.8586845044506,13440.7278040634,230
"2030/2031",2031,120,120,100,64.4415179138105,11303.7612832556,524
"2031/2032",2032,120,120,100,69.485107284534,10438.7167104315,314
"2032/2033",2033,121,121,100,69.2993109147478,14114.9782057153,153
"2033/2034",2034,120,120,100,72.8854235360541,10861.9854433485,238
"2034/2035",2035,120,120,100,67.0840443662596,13200.3947483147,120
"2035/2036",2036,120,120,100,63.1183423255056,14594.3459340543,220
"2036/2037",2037,121,121,100,69.9698812310066,13139.5936545888,169
"2037/2038",2038,120,120,100,71.4246502983096,12852.4622223121,169
"2038/2039",2039,120,120,100,66.9308519305605,12894.3108853544,152
"2039/2040",2040,120,120,100,68.3957593187793,12719.7472353862,117
