"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,76.3608599397846,8217.33679566499,447
"2002/2003",2003,120,120,100,68.9295849925252,9644.96153385963,502
"2003/2004",2004,120,120,100,71.2614500498802,7729.62554099952,714
"2004/2005",2005,121,121,100,78.2082209929865,6814.65716096631,572
"2005/2006",2006,120,120,100,76.3507424186441,7782.47573701874,526
"2006/2007",2007,120,120,100,69.624792260103,7291.87882815936,805
"2007/2008",2008,120,120,100,77.2521475678736,8437.60798629303,283
"2008/2009",2009,121,121,100,78.1041572291517,5321.21136166982,755
"2009/2010",2010,120,120,100,81.1400593510755,7235.3637178021,315
"2010/2011",2011,120,120,100,73.6285766166736,9221.73339278018,535
"2011/2012",2012,120,120,100,74.0211120138363,8679.21890907572,362
"2012/2013",2013,121,121,100,73.9879945231892,7602.38643286913,700
"2013/2014",2014,120,120,100,70.910386691794,9457.65233970282,532
"2014/2015",2015,120,120,100,75.6308917830002,7069.17972970358,577
"2015/2016",2016,120,120,100,69.3638571714082,9605.0558456257,523
"2016/2017",2017,121,121,100,75.8732348780734,6750.17691012099,654
"2017/2018",2018,120,120,100,72.8656873150246,8794.96194434795,420
"2018/2019",2019,120,120,100,74.9703979334884,10054.6908878032,243
"2019/2020",2020,120,120,100,75.8555035770028,7499.32617922244,578
"2020/2021",2021,121,121,100,74.30613109246,8320.16215633601,600
"2021/2022",2022,120,120,100,80.7779374631775,6152.29888924118,314
"2022/2023",2023,120,120,100,70.7790032155444,10111.6504650402,397
"2023/2024",2024,120,120,100,74.7965003421314,7025.85890214378,591
"2024/2025",2025,121,121,100,75.2613782284761,10205.4594938869,339
"2025/2026",2026,120,120,100,71.517628469704,9268.72656711866,619
"2026/2027",2027,120,120,100,70.5461268492995,7184.78447488579,766
"2027/2028",2028,120,120,100,71.9408701323932,11347.4034512294,309
"2028/2029",2029,121,121,100,81.6347433512042,4915.98271458223,580
"2029/2030",2030,120,120,100,69.5770422515257,9025.50016753329,567
"2030/2031",2031,120,120,100,69.130466820568,7835.34724109434,941
"2031/2032",2032,120,120,100,76.2059268957937,6384.22379143815,685
"2032/2033",2033,121,121,100,78.3020610939684,8966.22079070332,386
"2033/2034",2034,120,120,100,78.0506511552671,6528.88547432236,564
"2034/2035",2035,120,120,100,76.8680397240182,8274.69963381812,328
"2035/2036",2036,120,120,100,68.4792136847823,9831.00584591506,533
"2036/2037",2037,121,121,100,72.6350117380175,8622.06654737936,514
"2037/2038",2038,120,120,100,78.4892211930974,8054.99076224538,371
"2038/2039",2039,120,120,100,73.0970629800008,8275.72656139685,451
"2039/2040",2040,120,120,100,72.6430186950743,8113.66407198971,486
"2040/2041",2041,121,121,100,74.5410791600252,8159.5396752134,439
"2041/2042",2042,120,120,100,75.7067702095119,10740.8899158179,211
"2042/2043",2043,120,120,100,74.6387574311384,8664.67913637264,380
"2043/2044",2044,120,120,100,76.1914355106092,7753.63987704786,613
"2044/2045",2045,121,121,100,79.0553480207946,8478.30500038108,282
"2045/2046",2046,120,120,100,82.1759057647287,5003.90964579768,513
"2046/2047",2047,120,120,100,76.9969257746416,8213.07633139053,420
"2047/2048",2048,120,120,100,70.8792998830377,9456.24478675565,378
"2048/2049",2049,121,121,100,76.8382980964707,7292.36910839472,527
"2049/2050",2050,120,120,100,76.3155790212968,7132.33269628696,471
"2050/2051",2051,120,120,100,80.8304822765167,6114.35122358426,447
"2051/2052",2052,120,120,100,66.8270734894968,9310.32248078985,616
"2052/2053",2053,121,121,100,70.8631348037625,10635.1817205083,391
"2053/2054",2054,120,120,100,70.958092957213,9383.00746016623,465
"2054/2055",2055,120,120,100,76.6074931936464,8083.18009135919,371
"2055/2056",2056,120,120,100,79.0378731943474,7361.31091299746,328
"2056/2057",2057,121,121,100,70.0262365495437,10619.2242128691,438
"2057/2058",2058,120,120,100,75.284323477179,7869.19258768018,423
"2058/2059",2059,120,120,100,78.9040749963506,7431.24646388087,558
"2059/2060",2060,120,120,100,75.033587080372,7501.22867450863,542
"2060/2061",2061,121,121,100,70.8521804237525,8567.01874098089,728
"2061/2062",2062,120,120,100,72.717953662016,9982.53667512909,298
"2062/2063",2063,120,120,100,74.6372734885581,6957.15950462874,556
"2063/2064",2064,120,120,100,77.4839542898853,8095.20253506023,429
"2064/2065",2065,121,121,100,71.2414449489415,8787.81936701108,522
"2065/2066",2066,120,120,100,74.4456318755465,7649.0868121516,563
"2066/2067",2067,120,120,100,73.1468619598236,7726.21042513847,495
"2067/2068",2068,120,120,100,72.8200242808862,6753.14893452264,737
"2068/2069",2069,121,121,100,75.1552713397878,8710.89153390378,560
"2069/2070",2070,120,120,100,78.3304805040352,6812.78332617693,592
"2070/2071",2071,120,120,100,78.3396707072097,7413.80779893696,492
"2071/2072",2072,120,120,100,76.2004318824929,10032.3315927936,259
"2072/2073",2073,121,121,100,74.2722109698552,7036.2772545442,646
"2073/2074",2074,120,120,100,77.1988131614626,8387.54673570301,369
"2074/2075",2075,120,120,100,74.9386976711367,6782.44732004218,587
"2075/2076",2076,120,120,100,73.1387819503161,8007.12186159007,528
