"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,76.8428624605345,8038.82687798212,456
"2002/2003",2003,120,120,100,70.1759239394245,9426.21540463172,507
"2003/2004",2004,120,120,100,71.0937025589325,7572.88248183657,727
"2004/2005",2005,121,121,100,78.7001601498014,6685.93382150994,604
"2005/2006",2006,120,120,100,76.3232874729553,7653.22231143457,528
"2006/2007",2007,120,120,100,69.8870085389585,7152.34076576866,828
"2007/2008",2008,120,120,100,78.18696427317,8279.91257501789,296
"2008/2009",2009,121,121,100,77.1563742101557,5279.00729131431,774
"2009/2010",2010,120,120,100,81.1809831535721,7104.27419396222,325
"2010/2011",2011,120,120,100,72.8351238355381,9106.12310983578,537
"2011/2012",2012,120,120,100,74.6922237138035,8522.11269624194,378
"2012/2013",2013,121,121,100,74.415061550573,7451.81950743683,715
"2013/2014",2014,120,120,100,71.542465244451,9256.22504913679,542
"2014/2015",2015,120,120,100,75.468395830979,6889.6573299251,575
"2015/2016",2016,120,120,100,70.3762160382416,9402.7669588658,517
"2016/2017",2017,121,121,100,75.6816595768769,6568.9136857402,658
"2017/2018",2018,120,120,100,71.4066073160475,8653.28847327759,422
"2018/2019",2019,120,120,100,74.2812895998688,9817.72325472627,237
"2019/2020",2020,120,120,100,75.0427473355753,7349.81828237628,600
"2020/2021",2021,121,121,100,73.8925506315625,8173.72817156184,622
"2021/2022",2022,120,120,100,79.1584422916501,6057.37326597353,333
"2022/2023",2023,120,120,100,71.598192374051,9967.38791491673,405
"2023/2024",2024,120,120,100,74.5410796282949,6895.74557708832,608
"2024/2025",2025,121,121,100,73.7495426216583,10083.4362521719,355
"2025/2026",2026,120,120,100,71.4254451013244,9033.24071747507,624
"2026/2027",2027,120,120,100,72.147920293974,7073.24492755113,781
"2027/2028",2028,120,120,100,71.1617678740686,11162.4309817583,312
"2028/2029",2029,121,121,100,82.1925844723273,4806.69277443178,606
"2029/2030",2030,120,120,100,71.4933634448416,8794.90667037712,575
"2030/2031",2031,120,120,100,67.8810773538607,7680.38450349914,957
"2031/2032",2032,120,120,100,73.858249518837,6266.50269842055,703
"2032/2033",2033,121,121,100,75.5802138352756,8803.79069715785,401
"2033/2034",2034,120,120,100,77.6774318859607,6462.06603502389,592
"2034/2035",2035,120,120,100,76.7092728939992,8112.46178135555,344
"2035/2036",2036,120,120,100,69.473499681279,9580.56722669816,535
"2036/2037",2037,121,121,100,71.8467044286804,8476.8896885924,537
"2037/2038",2038,120,120,100,77.7903053882642,7901.62881143205,386
"2038/2039",2039,120,120,100,75.0473270418338,8115.10060536675,463
"2039/2040",2040,120,120,100,74.0702192331973,8028.35988790961,501
"2040/2041",2041,121,121,100,74.5533512339039,8060.56657175208,459
"2041/2042",2042,120,120,100,74.9150551242815,10556.437251335,223
"2042/2043",2043,120,120,100,75.9338130028182,8498.19391297223,390
"2043/2044",2044,120,120,100,75.4937658932513,7599.35475313151,625
"2044/2045",2045,121,121,100,79.7835592906767,8340.1258624359,289
"2045/2046",2046,120,120,100,81.2185095750583,4932.81740607647,535
"2046/2047",2047,120,120,100,76.3774275506003,8040.61428879108,422
"2047/2048",2048,120,120,100,70.5684265084838,9334.5489033414,391
"2048/2049",2049,121,121,100,76.5839172003198,7136.07989161648,532
"2049/2050",2050,120,120,100,74.6853720173049,6983.91737648752,483
"2050/2051",2051,120,120,100,81.7767560071752,5981.39482936589,465
"2051/2052",2052,120,120,100,66.2829630854849,9118.25068124942,628
"2052/2053",2053,121,121,100,70.122389840386,10451.1518577207,403
"2053/2054",2054,120,120,100,71.0993685180538,9293.05724527827,487
"2054/2055",2055,120,120,100,76.4925437222628,7960.86085700616,390
"2055/2056",2056,120,120,100,78.9555685590722,7217.63614008389,338
"2056/2057",2057,121,121,100,71.8248874674646,10426.470789073,443
"2057/2058",2058,120,120,100,73.6836025942439,7804.40657765325,443
"2058/2059",2059,120,120,100,78.7646894113695,7283.85766174924,568
"2059/2060",2060,120,120,100,73.8708466703447,7392.27133015078,554
"2060/2061",2061,121,121,100,70.528901077967,8363.57380804792,739
"2061/2062",2062,120,120,100,72.7751336373003,9836.81758639216,313
"2062/2063",2063,120,120,100,73.9276979616143,6839.2800712008,581
"2063/2064",2064,120,120,100,77.0567346024627,8025.74753038585,448
"2064/2065",2065,121,121,100,70.9420722898476,8626.02304008324,539
"2065/2066",2066,120,120,100,74.6592966358266,7572.11850530282,580
"2066/2067",2067,120,120,100,73.6594967146739,7599.73017722648,509
"2067/2068",2068,120,120,100,72.7665944849123,6581.2506070789,750
"2068/2069",2069,121,121,100,75.9884957766335,8559.63676038198,580
"2069/2070",2070,120,120,100,77.5076841733908,6734.65833134484,614
"2070/2071",2071,120,120,100,78.7462368516035,7219.31188807357,494
"2071/2072",2072,120,120,100,73.1623766377679,9923.60420090705,272
"2072/2073",2073,121,121,100,74.862220152705,6938.49832601193,669
"2073/2074",2074,120,120,100,76.0856887519185,8263.28078731336,380
"2074/2075",2075,120,120,100,74.1470802706917,6665.79369109869,611
"2075/2076",2076,120,120,100,74.6955067936487,7916.10154942144,548
"2076/2077",2077,121,121,100,74.4605120553524,9153.91526417527,423
"2077/2078",2078,120,120,100,77.1064111071128,7909.6772444956,517
"2078/2079",2079,120,120,100,75.0701381279796,9208.08110907301,337
"2079/2080",2080,120,120,100,66.0413608913441,10280.076251559,529
"2080/2081",2081,121,121,100,78.7374418435675,8830.90195707511,242
"2081/2082",2082,120,120,100,79.4608973884742,7239.34582062624,555
"2082/2083",2083,120,120,100,71.3968985398778,8947.72667855024,531
"2083/2084",2084,120,120,100,71.7149062241497,8111.77053027973,746
"2084/2085",2085,121,121,100,78.6531176074523,7786.97470714711,472
"2085/2086",2086,120,120,100,74.5572742440527,7721.4458980998,601
"2086/2087",2087,120,120,100,74.803368576384,8063.97942402028,469
"2087/2088",2088,120,120,100,76.7806915754245,7812.17165027,369
"2088/2089",2089,121,121,100,75.2878739815369,6877.049332425,626
"2089/2090",2090,120,120,100,73.134448021583,7845.12712170556,640
"2090/2091",2091,120,120,100,80.1490080291333,7665.02515333705,371
"2091/2092",2092,120,120,100,74.7566368798143,8339.1280604396,375
"2092/2093",2093,121,121,100,79.7635889183457,7859.64305411931,388
"2093/2094",2094,120,120,100,73.4021940793627,8615.47710218839,251
"2094/2095",2095,120,120,100,72.0974179869554,8867.70561538264,555
"2095/2096",2096,120,120,100,75.7149058966243,7586.30578067899,581
"2096/2097",2097,121,121,100,77.0526425358785,7198.55610778742,622
"2097/2098",2098,120,120,100,70.9533324685672,8255.43739598058,585
"2098/2099",2099,120,120,100,69.6248802957125,7725.25447646808,654
"2099/2100",2100,120,120,100,77.0749898293634,8711.7617218364,468
