"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Haninnen","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,43.556544487746,285.080601717902,58.4366625502764,52.1308089377958,88.3450120244702,1669.8486401657,1445.5,1342.61677463213,1455.5,1499.5,1189,1390,75.3407533938369
"2002/2003",2003,120,120,100,44.1558721011951,257.839966524147,59.1149741058544,56.0468068670624,87.6450495459401,1553.21196146123,1237,1044.79330820406,1242.5,1307.5,1184,1099,70.4564068508572
"2003/2004",2004,120,120,100,43.49984425292,258.840592158317,66.0451613360998,56.2786793025125,90.9321491335757,1461.50226739952,1204.5,1041.71351128235,1236.5,1214,1095,1081,68.7361784034409
"2004/2005",2005,121,121,100,44.4852652344634,280.587886034067,64.1963090608685,58.8841538879264,93.66690063061,1664.66774783356,1372,1227.06990228673,1446,1402,1256,1294.5,79.9560573749048
"2005/2006",2006,120,120,100,43.8331122454978,297.078502891398,58.90346107627,57.1312803592564,91.0937058584706,1633.35183668762,1401,1227.92572625499,1433.5,1419.5,1229,1298.5,73.9578730565857
"2006/2007",2007,120,120,100,40.0226786084528,251.080610541971,67.8840953939879,56.4371330844694,93.1744526563299,1447.92536407358,1119.5,916.936143234199,1194.5,1150.5,1144,991.5,69.714807481489
"2007/2008",2008,120,120,100,55.0915584720856,310.870578740269,57.3319954782813,63.6204759228398,88.8475000221469,1807.3525595691,1547.5,1365.71197060363,1557.5,1592.5,1380,1447,75.7988233977676
"2008/2009",2009,121,121,100,46.7692085794917,277.216376074102,69.2854514225376,62.0318196073721,96.7529631976824,1646.09752384741,1358,1186.23037025733,1443,1358,1311,1272.5,76.9951258304999
"2009/2010",2010,120,120,100,51.4835387788479,328.454686611439,57.5253520613071,59.2513899660584,90.2923317275191,1831.58359647783,1628,1492.80205299638,1681.5,1610,1398,1543,80.6323637565897
"2010/2011",2011,120,120,100,36.9720191603577,263.04293736416,58.1884183060965,49.8198371021427,88.1703667882595,1511.29165104967,1260.5,1120.44048553517,1276.5,1316,1084,1157.5,71.2729608965454
"2011/2012",2012,120,120,100,50.3482522280216,303.05346281215,58.2062560010754,57.9834077567454,88.1200487513495,1736.07533798262,1479.5,1299.38241476718,1470,1528,1345,1373,72.7182235731125
"2012/2013",2013,121,121,100,37.2395686736105,237.530085696165,66.0169028502455,51.7120378832048,91.688526999709,1510.71142747594,1227.5,1098.92695144763,1288,1290,1115,1154.5,72.3485699208834
"2013/2014",2014,120,120,100,40.6281003020258,247.775458379896,60.495309815814,51.6569495181187,87.3004095580207,1535.21192183289,1247,1072.87345426263,1253,1338.5,1179,1131,70.0351042791542
"2014/2015",2015,120,120,100,41.1072222163687,251.336392739223,64.5191076394448,55.9754984395367,92.1913300906765,1709.9027391764,1412,1238.32838155355,1473,1462,1329,1323,74.0415480661188
"2015/2016",2016,120,120,100,41.3903669802255,272.07138333829,59.4083277657172,53.5941023523015,87.8965025731063,1542.70130470469,1235,1043.1129187421,1229,1315.5,1173,1104.5,69.7549472395121
"2016/2017",2017,121,121,100,44.307966040768,272.013441317205,64.0492282343903,61.484170657661,94.9281007896775,1653.05424946835,1352.5,1211.66329445424,1451.5,1373,1241,1271,76.400859591706
"2017/2018",2018,120,120,100,44.1042346073875,279.607398545022,59.4832066196394,53.315401915618,87.9841859265786,1656.57821720286,1398,1201.96114113044,1412,1450.5,1286,1267.5,71.1221355216671
"2018/2019",2019,120,120,100,45.2572988718806,280.527694418169,55.4469098206599,52.9282118301248,85.6522596497528,1771.60907226966,1525.5,1331.55052683462,1521.5,1609,1342,1414.5,73.6505688382672
"2019/2020",2020,120,120,100,45.3714398619915,264.15800983329,62.2221616171281,57.875803320876,91.0851456656641,1578.85424088025,1311,1188.2842517139,1377.5,1341.5,1163,1219,75.3935515998203
"2020/2021",2021,121,121,100,47.126248835401,293.611504291693,61.6410375873991,59.392597372687,91.3740129190796,1553.03301366132,1259.5,1086.7198612422,1282,1284,1197,1133,74.4658106859865
"2021/2022",2022,120,120,100,57.6803284530207,319.348121200038,61.0466872002586,67.0505508434516,92.9958662928608,1974.32261578381,1731,1557.60137920504,1801.5,1753,1528,1677,80.0614784159261
"2022/2023",2023,120,120,100,41.964527903701,255.262767382697,57.9207363499902,52.4745986040086,85.7426202094532,1592.73648227967,1313.5,1103.59444400526,1268.5,1406.5,1189,1186.5,70.1939793841561
"2023/2024",2024,120,120,100,52.160548543319,317.373162597747,62.5842104806442,64.4781568890093,93.4466324017807,1640.25119316501,1314.5,1128.36721577068,1390.5,1342.5,1323,1199,71.5626246939746
"2024/2025",2025,121,121,100,52.9131587596462,308.127498709588,56.0115925766801,60.4697348375862,86.9141102213137,1677.41906671982,1315,1134.14906841471,1276,1433.5,1291,1191,74.5086223633666
"2025/2026",2026,120,120,100,37.4922898332525,241.423578209232,59.7405282642542,51.4277557158424,89.0040274653195,1459.07096684515,1207.5,1054.847128342,1245.5,1252.5,1032,1087.5,71.1289709693956
"2026/2027",2027,120,120,100,45.6668345679244,239.971748505673,69.856822932497,63.3554931923169,93.9135081534315,1504.83007226998,1087.5,897.729042212311,1146.5,1166.5,1238,966,70.2518299504186
