"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,75.6730479398338,8685.71806928545,379
"2002/2003",2003,120,120,100,69.9782993744682,10217.3421054269,452
"2003/2004",2004,120,120,100,69.467859933548,8377.6969483633,646
"2004/2005",2005,121,121,100,77.0178056897693,7443.02862315992,539
"2005/2006",2006,120,120,100,74.326344414801,8266.56975355069,459
"2006/2007",2007,120,120,100,68.9838522168225,7789.16409685201,736
"2007/2008",2008,120,120,100,74.5704521100465,8970.3160041325,232
"2008/2009",2009,121,121,100,76.7218568401946,5993.41295670054,723
"2009/2010",2010,120,120,100,82.8246371541029,7943.76350806002,273
"2010/2011",2011,120,120,100,70.902184284604,10281.6542580902,510
"2011/2012",2012,120,120,100,73.6098646180521,9156.73168807512,322
"2012/2013",2013,121,121,100,72.8349861807862,8149.41657735081,661
"2013/2014",2014,120,120,100,68.4514619019235,10024.524311284,480
"2014/2015",2015,120,120,100,74.5546263479764,7594.34558529686,497
"2015/2016",2016,120,120,100,69.0627661100075,10234.5191057236,482
"2016/2017",2017,121,121,100,75.1840444390173,7230.20695101493,575
"2017/2018",2018,120,120,100,72.1726105215243,9516.89694494964,393
"2018/2019",2019,120,120,100,70.9008820565202,10684.3579442736,184
"2019/2020",2020,120,120,100,74.8234088158993,8121.83376844414,559
"2020/2021",2021,121,121,100,72.6853831340602,8807.28757734923,562
"2021/2022",2022,120,120,100,79.9895160467997,6730.39662760636,289
"2022/2023",2023,120,120,100,71.0837415786832,10506.9799572418,343
"2023/2024",2024,120,120,100,73.4586245492992,7445.01550808642,544
"2024/2025",2025,121,121,100,73.2021612176054,10946.8812127588,300
"2025/2026",2026,120,120,100,69.0640069180704,9886.45396795333,572
"2026/2027",2027,120,120,100,71.9988511097945,7569.43910367601,677
"2027/2028",2028,120,120,100,69.3239968897296,12284.9843585484,308
"2028/2029",2029,121,121,100,81.9627252096298,5367.56787859323,516
"2029/2030",2030,120,120,100,71.3793353770807,9433.97599545494,501
"2030/2031",2031,120,120,100,69.1680901329582,8320.26260175835,876
"2031/2032",2032,120,120,100,74.3332683531967,6943.83285186999,642
"2032/2033",2033,121,121,100,76.2978463513068,9652.06980399694,348
"2033/2034",2034,120,120,100,76.2792862971446,7377.88309278246,536
"2034/2035",2035,120,120,100,75.2805649985603,8753.45025775535,279
"2035/2036",2036,120,120,100,66.5958765699006,10293.5278908764,466
"2036/2037",2037,121,121,100,69.59385877563,9280.79458175134,486
"2037/2038",2038,120,120,100,77.3026783738101,8552.3834654605,322
"2038/2039",2039,120,120,100,72.8510046808942,8866.12631209055,402
"2039/2040",2040,120,120,100,73.2874714104119,8899.97856755834,452
"2040/2041",2041,121,121,100,73.0789698171484,8730.31760309963,419
"2041/2042",2042,120,120,100,71.650156642318,11735.1015215255,216
"2042/2043",2043,120,120,100,72.0609717531161,9099.59147168556,300
"2043/2044",2044,120,120,100,75.374083662558,8577.66488400707,595
"2044/2045",2045,121,121,100,76.4187128394378,9344.90709139081,245
"2045/2046",2046,120,120,100,81.4984094157562,5673.61478604609,463
"2046/2047",2047,120,120,100,76.7018631943238,8820.04263983481,351
"2047/2048",2048,120,120,100,69.0385835103743,10243.4614926628,333
"2048/2049",2049,121,121,100,76.3230852094039,7791.99142182246,477
"2049/2050",2050,120,120,100,76.0839968596492,7783.57916321373,448
"2050/2051",2051,120,120,100,79.8512641042716,6659.91826873319,419
"2051/2052",2052,120,120,100,66.1210975961158,9972.0829817378,579
"2052/2053",2053,121,121,100,69.8543501385893,11243.6052515516,344
"2053/2054",2054,120,120,100,67.568123969505,10066.1291565569,439
"2054/2055",2055,120,120,100,76.8874906937162,8701.30584424641,333
"2055/2056",2056,120,120,100,80.5854513182921,7913.86220205948,268
"2056/2057",2057,121,121,100,69.2495011806532,11144.5064525297,389
"2057/2058",2058,120,120,100,76.6183547883611,8370.22311555129,385
"2058/2059",2059,120,120,100,77.4797406552552,8074.00669472292,498
"2059/2060",2060,120,120,100,71.7375513128154,8206.48238989059,522
"2060/2061",2061,121,121,100,69.5541539229607,9096.60634773783,643
"2061/2062",2062,120,120,100,72.1446497496581,10978.8560025776,307
"2062/2063",2063,120,120,100,75.7081675551126,7375.23514309712,501
"2063/2064",2064,120,120,100,76.9378044962368,8660.34602489602,371
"2064/2065",2065,121,121,100,70.1005181352293,9319.46326156799,468
"2065/2066",2066,120,120,100,73.2868568086087,8310.3314473806,515
"2066/2067",2067,120,120,100,73.096785896164,8389.2408604268,439
"2067/2068",2068,120,120,100,73.5099649635004,6973.28747516591,672
"2068/2069",2069,121,121,100,74.9881419781086,9080.11640166305,463
"2069/2070",2070,120,120,100,75.8034390274906,7564.67954979837,575
"2070/2071",2071,120,120,100,77.0152508903293,7941.0808596313,391
"2071/2072",2072,120,120,100,72.4397348899583,10702.0507043013,214
"2072/2073",2073,121,121,100,72.0817635171934,7646.54193328414,595
"2073/2074",2074,120,120,100,75.3333377795052,9084.37069691252,333
"2074/2075",2075,120,120,100,73.0362491231535,7280.8057643231,521
"2075/2076",2076,120,120,100,72.7060183048725,8599.09631431755,447
"2076/2077",2077,121,121,100,75.1854263508767,9777.72656024434,343
"2077/2078",2078,120,120,100,74.3832903034127,8565.17966613919,449
"2078/2079",2079,120,120,100,72.9021671959517,9968.07667699177,267
"2079/2080",2080,120,120,100,65.2777195594499,11080.7152310181,477
"2080/2081",2081,121,121,100,76.2934278956536,9825.3840118451,208
"2081/2082",2082,120,120,100,78.1042702368986,7982.12372112088,478
"2082/2083",2083,120,120,100,70.1149739599741,9705.77976894379,446
"2083/2084",2084,120,120,100,70.1843772273241,8921.04944350291,710
"2084/2085",2085,121,121,100,75.5688038684766,8728.93609156925,437
"2085/2086",2086,120,120,100,74.8071595266283,8495.60991322156,555
"2086/2087",2087,120,120,100,72.2253666739107,8830.30115246866,432
"2087/2088",2088,120,120,100,77.3307462346565,8509.27582705114,323
"2088/2089",2089,121,121,100,75.2063646641054,7501.93358191662,526
"2089/2090",2090,120,120,100,72.7325885310311,8624.5449015582,597
"2090/2091",2091,120,120,100,78.5580086652135,8520.55027109198,323
"2091/2092",2092,120,120,100,73.6075131743091,9199.6600047024,341
"2092/2093",2093,121,121,100,80.7005828620677,8547.71536263078,292
"2093/2094",2094,120,120,100,74.3146745906433,9315.20589270443,192
"2094/2095",2095,120,120,100,68.0008969971877,9600.19577528536,464
"2095/2096",2096,120,120,100,74.178858415069,8314.81893593166,491
"2096/2097",2097,121,121,100,76.1992921905057,7975.32782493532,574
"2097/2098",2098,120,120,100,71.0740331753968,8931.36190008,476
"2098/2099",2099,120,120,100,68.1383821518357,8410.84957518149,583
"2099/2100",2100,120,120,100,74.6927802248301,9798.54587021936,417
