"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,71.7720483512392,11281.0733234345,313
"2002/2003",2003,120,120,100,67.3181526426831,12438.6390757329,340
"2003/2004",2004,120,120,100,67.2658648515495,10437.8070572482,561
"2004/2005",2005,121,121,100,76.4315435151509,9420.70173054538,409
"2005/2006",2006,120,120,100,71.8998527111183,10627.9686905249,353
"2006/2007",2007,120,120,100,69.7574908988302,9593.50106286694,610
"2007/2008",2008,120,120,100,73.3879629429609,11411.8203972244,145
"2008/2009",2009,121,121,100,77.7608411840116,7528.12742830685,559
"2009/2010",2010,120,120,100,76.8566523824658,10323.7067335554,176
"2010/2011",2011,120,120,100,67.72250503692,12373.5522017208,375
"2011/2012",2012,120,120,100,73.3091058152887,11595.1692077445,237
"2012/2013",2013,121,121,100,69.6234477258683,10246.4682223884,536
"2013/2014",2014,120,120,100,66.8688302852324,12299.1787338915,373
"2014/2015",2015,120,120,100,71.2867202905122,9607.80758501613,399
"2015/2016",2016,120,120,100,66.8202623887519,12473.0712745104,363
"2016/2017",2017,121,121,100,72.2871322540784,9307.95513237733,437
"2017/2018",2018,120,120,100,67.1182721218495,11805.8488367463,308
"2018/2019",2019,120,120,100,66.6194915696306,13314.9443687906,120
"2019/2020",2020,120,120,100,71.4291363475686,10282.6541770902,414
"2020/2021",2021,121,121,100,71.1832546254823,10969.4888197642,433
"2021/2022",2022,120,120,100,78.3425220880413,8854.42987070791,159
"2022/2023",2023,120,120,100,66.7235867890336,12956.7608704474,275
"2023/2024",2024,120,120,100,74.2158484560127,9441.18199766078,431
"2024/2025",2025,121,121,100,70.4286903984921,13109.6544868459,206
"2025/2026",2026,120,120,100,63.3096388320846,12326.5737710316,459
"2026/2027",2027,120,120,100,72.1071077175543,9169.56716447882,563
"2027/2028",2028,120,120,100,65.4909636966104,14622.8871786697,207
"2028/2029",2029,121,121,100,78.682031277001,7305.86437704088,366
"2029/2030",2030,120,120,100,66.713851306793,11660.0839755051,373
"2030/2031",2031,120,120,100,64.7038319888488,9962.61659119884,726
"2031/2032",2032,120,120,100,72.3096469768593,8839.10487765027,483
"2032/2033",2033,121,121,100,70.8636585988825,12071.729167637,252
"2033/2034",2034,120,120,100,74.594185036613,9212.89753416274,376
"2034/2035",2035,120,120,100,71.7253749900719,11154.6334284376,197
"2035/2036",2036,120,120,100,65.6397096105852,12682.4257011651,364
"2036/2037",2037,121,121,100,68.0912808458497,11396.193865438,321
"2037/2038",2038,120,120,100,74.7256920357804,10882.1366728866,248
"2038/2039",2039,120,120,100,68.4627299242961,11105.8371458617,303
"2039/2040",2040,120,120,100,69.0058655106232,11025.1368485,306
"2040/2041",2041,121,121,100,71.8614430160146,10723.1696772464,279
"2041/2042",2042,120,120,100,64.9507549654559,14296.1930295955,115
"2042/2043",2043,120,120,100,69.1480186211443,11674.4026445267,261
"2043/2044",2044,120,120,100,70.5153863838368,10607.6111405501,438
"2044/2045",2045,121,121,100,73.0458593514691,11704.3113133358,123
"2045/2046",2046,120,120,100,78.348819017946,7414.69398772204,313
"2046/2047",2047,120,120,100,70.6789262563434,11185.2551419865,249
